state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Alabama,Alabama Housing Finance Authority (AHFA),The Retreat at Andalusia,"The Retreat at Andalusia, Ltd.",1619498,9% Competitive,"Andalusia, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $1,650,000 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Tims Ridge,"Tims Ridge, Ltd.",1932036,9% Competitive,"Pell City, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $2,723,000 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Village at Youngsville,"Youngsville, Ltd.",2179483,9% Competitive,"Alexander City, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $1,600,000 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Woodview Ridge,TC Woodview Ridge LLC,1889084,9% Competitive,"Monroeville, AL",Acquisition/Rehabilitation,96,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alaska,Alaska Housing Finance Corporation (AHFC) — GOAL Program,Saxman Townhomes,Saxman Partners LLC,1100511,9% Competitive,"Saxman, AK",New Construction,20,2025,Not Available,TDC not provided in source document.,alaska.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Alaska,Alaska Housing Finance Corporation (AHFC) — GOAL Program,Breezy Meadows III,"Palmer Scott Road Associates III, an Alaska Limited Partnership",1027344,9% Competitive,"Wasilla, AK",New Construction,32,2025,Not Available,TDC not provided in source document.,alaska.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Alaska,Alaska Housing Finance Corporation (AHFC) — GOAL Program,Baxter Family Housing,Cook Inlet Housing Authority,775845,9% Competitive,"Anchorage, AK",New Construction,24,2025,Not Available,TDC not provided in source document.,alaska.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Alaska,Alaska Housing Finance Corporation (AHFC) — GOAL Program,Valdez Affordable Housing,Alaska Corporation for Affordable Housing,663948,4% Non-Competitive,"Valdez, AK",New Construction,20,2025,Not Available,TDC not provided. Has project-based rental subsidies.,alaska.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Alaska,Alaska Housing Finance Corporation (AHFC) — GOAL Program,Ketchikan PSH,Ketchikan Indian Community,603088,4% Non-Competitive,"Ketchikan, AK",New Construction,28,2025,Not Available,TDC not provided. PSH = Permanent Supportive Housing.,alaska.lihtc.awards.2025.pdf [not in source_docs - web extraction]
Arizona,Arizona Department of Housing (ADOH),Amazon Flats,El Pueblo Housing Development / Gorman & Company,2500000,9% Competitive,"Tucson, AZ",New Construction,59,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Casa Grande Phase One Apartments,Gorman & Company,2000000,9% Competitive,"Casa Grande, AZ",New Construction,64,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Northern Commons Apartments,"Resource Housing Group, Inc.",2500000,9% Competitive,"Phoenix, AZ",New Construction,60,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Shasta Apartments,"COPE Community Services, Inc.",2500000,9% Competitive,"Tucson, AZ",New Construction,100,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),The Granville,"Antares Development & Investments, LLC",2500000,9% Competitive,"Phoenix, AZ",Rehabilitation,152,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),TOKA Homes VII,Tohono O'odham Ki:Ki Association,2500000,9% Competitive,"Sells, AZ",New Construction (Tribal),32,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),TOKA Homes VIII,Tohono O'odham Ki:Ki Association,1000000,9% Competitive,"Tucson, AZ",New Construction (Tribal),12,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Vistara III,"Bethel Development, Inc.",2500000,9% Competitive,"Yuma, AZ",New Construction,80,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Yavapai-Apache Homes X,Yavapai-Apache Nation Tribal Housing,2500000,9% Competitive,"Camp Verde, AZ",New Construction (Tribal),37,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Gunsmoke Ranch Apartments,Lincoln Avenue Communities,5593716,4% Non-Competitive,"Maricopa, AZ",New Construction,271,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Memorial Towers,National Church Residences,2713355,4% Non-Competitive,"Phoenix, AZ",Rehabilitation,152,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),The Acacia at Youngtown Phase II,Ulysses Development Group,2000000,4% Non-Competitive,"Youngtown, AZ",New Construction,120,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),The Acacia at Youngtown Phase I,Ulysses Development Group,3603285,4% Non-Competitive,"Youngtown, AZ",New Construction,192,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Saddleback Village at Stonegate,Dominium,4634678,4% Non-Competitive,"Maricopa, AZ",New Construction,215,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Jesse Owens Parkway,DevCo Residential Group,4049456,4% Non-Competitive,"Phoenix, AZ",New Construction,236,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Emberwood Apartments,Roers Companies,2891689,4% Non-Competitive,"Casa Grande, AZ",New Construction,176,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Alma Apartments,Roers Companies,4183052,4% Non-Competitive,"Casa Grande, AZ",New Construction,216,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Virata Apartments,Roers Companies,3904515,4% Non-Competitive,"Maricopa, AZ",New Construction,216,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Calypso at Ballpark Village,Roers Companies,3750142,4% Non-Competitive,"Goodyear, AZ",New Construction,203,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Glendale Apartments,,1004918,4% Non-Competitive,"Phoenix, AZ",New Construction,44,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer unknown — not in source doc; entity lookup required before final delivery.,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Fort Whipple Veterans Housing,Gorman & Company / U.S.VETS,1909751,4% Non-Competitive,"Prescott, AZ",New Construction,103,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Tecoma Square,Real Estate Equities,4633890,4% Non-Competitive,"San Tan Valley, AZ",New Construction,252,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Eloy Goy Housing,,941178,4% Non-Competitive,"Eloy, AZ",New Construction,30,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer unknown — not in source doc; entity lookup required before final delivery.,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Butterfield Commons,DBG Properties,2825088,4% Non-Competitive,"Maricopa, AZ",New Construction,174,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),The Villas on Shelby,HS Development Partners,690454,4% Non-Competitive,"Sedona, AZ",New Construction,30,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Townhomes on Early,Dominium,5782018,4% Non-Competitive,"Casa Grande, AZ",New Construction,278,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Emory Heights,Danco Group,1066816,4% Non-Competitive,"Phoenix, AZ",New Construction,62,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Everstone North,Roers Companies,4070848,4% Non-Competitive,"Phoenix, AZ",New Construction,228,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Everstone South,Roers Companies,3287993,4% Non-Competitive,"Phoenix, AZ",New Construction,180,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Allasso Ranch,Dominium,6981889,4% Non-Competitive,"Surprise, AZ",New Construction,304,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Sidney Village,Dominium,4690038,4% Non-Competitive,"Buckeye, AZ",New Construction,200,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Tanner Terrace,Community Preservation Partners (CPP),2204269,4% Non-Competitive,"Glendale, AZ",Rehabilitation,155,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arizona,Arizona Department of Housing (ADOH),Broadway Farms,"St. Charles Town Company, LLC",3501479,4% Non-Competitive,"Phoenix, AZ",New Construction,190,2025,Not Available,Developer name not present in ADOH FY2025 LIHTC Projects Report. Developer entity confirmed via web research (2026-06-24).,arizona.lihtc.awards.2025.pdf
Arkansas,Arkansas Development Finance Authority (ADFA),Avalon at Clarksville,"Domera Development, LLC",1221000,9% Competitive,"Clarksville, AR (Johnson County)",New Construction,60,2025,Not Available,"TDC not provided. Entity: Avalon at Clarksville, Limited Partnership. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Avalon at Hope,"Domera Development, LLC",1221000,9% Competitive,"Hope, AR (Hempstead County)",New Construction,60,2025,Not Available,"TDC not provided. Entity: Avalon at Hope, Limited Partnership. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Enclave Estates at Batesville,"Cubit Development Group, LLC",1221000,9% Competitive,"Batesville, AR (Independence County)",New Construction,60,2025,Not Available,"TDC not provided. Entity: Enclave Estates at Batesville, LP. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Homes at Willow Bend,Partners for Better Housing,1193500,9% Competitive,"Fayetteville, AR (Washington County)",New Construction,62,2025,Not Available,"TDC not provided. Entity: HWBP3, LP. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Mount Ida Housing,"Landmark Properties Group, LLC",360800,9% Competitive,"Mt. Ida, AR (Montgomery County)",New Construction,18,2025,Not Available,"TDC not provided. Also received $1,125,000 HOME and $940,000 NHTF. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Pine Ridge Place,Phillips Development Corp.,1235300,9% Competitive,"Little Rock, AR (Pulaski County)",New Construction,61,2025,Not Available,"TDC not provided. Also received $2,000,000 HOME and $466,486 NHTF.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Timber Ridge,"Winreaux Development, LLC",1201200,9% Competitive,"Sheridan, AR (Grant County)",New Construction,60,2025,Not Available,"TDC not provided. Also received $1,720,000 HOME and $1,000,000 NHTF. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Villas at Spring Valley,Phillips Development Corp.,884400,9% Competitive,"Cabot, AR (Lonoke County)",New Construction,45,2025,Not Available,"TDC not provided. Also received $2,000,000 HOME and $642,645 NHTF.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Waystone Batesville Family,"W-Homes, LLC",1188000,9% Competitive,"Batesville, AR (Independence County)",New Construction,60,2025,Not Available,"TDC not provided. Also received $2,114,431 HOME and $379,500 NHTF. Non-profit set-aside.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Arkansas,Arkansas Development Finance Authority (ADFA),Waystone Batesville Senior,"W-Homes, LLC",770000,9% Competitive,"Batesville, AR (Independence County)",New Construction,40,2025,Not Available,"TDC not provided. Also received $1,692,778 HOME. Non-profit set-aside. Senior housing.",arkansas.9pct.awards.2025.pdf [not in source_docs - web extraction]
Colorado,Colorado Housing and Finance Authority (CHFA),101 Main,The NHP Foundation,1600000,9% Competitive,"Frisco, CO",New Construction,52,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Arapahoe PSH,"Brothers Redevelopment, Inc.",1600000,9% Competitive,"Aurora, CO",New Construction,60,2025,2025-05-08,"Population type: Supportive Housing. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $78,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Blossom Commons,"Volker Housing Partners, LLC",1600000,9% Competitive,"Westminster, CO",New Construction,50,2025,2025-05-08,"Population type: Older Adult. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $65,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Kite Route Crossing,Pennrose LLC,1600000,9% Competitive,"Superior, CO",New Construction,50,2025,2025-05-08,"Population type: Older Adult. Colorado state credit: $650,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Marq,Commonwealth Development Corp. of America,1597195,9% Competitive,"Trinidad, CO",New Construction,40,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Park Avenue Apartments,Colorado Coalition for the Homeless,1600000,9% Competitive,"Denver, CO",New Construction,60,2025,2025-05-08,"Population type: Supportive Housing. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $78,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Ravenfield,Brighton Housing Authority,1600000,9% Competitive,"Brighton, CO",New Construction,46,2025,2025-05-08,"Population type: Older Adult. Colorado state credit: $650,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Rita Bass Apartments,Evergreen Real Estate Group,1600000,9% Competitive,"Denver, CO",New Construction,60,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $78,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Switchgrass Crossing,Volunteers of America National Services,1600000,9% Competitive,"Fort Collins, CO",New Construction,45,2025,2025-05-08,"Population type: Older Adult. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $58,500. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Tapestry LIHTC,"Gorman & Company, LLC",1600000,9% Competitive,"Denver, CO",New Construction,72,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $93,600. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Tierra Azul,Community Resources & Housing Dev. Corp.,1600000,9% Competitive,"Alamosa, CO",New Construction,46,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Colorado,Colorado Housing and Finance Authority (CHFA),Ives II,Foothills Regional Housing,1600000,9% Competitive,"Wheat Ridge, CO",New Construction,54,2025,2025-05-08,"Population type: Family. Colorado state credit: $650,000. TOC (Transit Oriented Community) credit: $70,200. Round 1 only (Round 2 data not yet collected).",colorado.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),The Homes at Avon Park,Beacon Communities Services LLC,2100840,9% Competitive,"Avon, CT",New Construction,73,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),The Judd Homestead at Russo Estates,Fairfield Housing Corporation,1200000,9% Competitive,"Fairfield, CT",New Construction,40,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),55 Nye Road,Housing Authority of the Town of Glastonbury,1529500,9% Competitive,"Glastonbury, CT",New Construction,64,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),Oak Tree Village II,"Connolly Partners, LLC",1440000,9% Competitive,"Griswold, CT",New Construction,60,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),Horizon View,Hexagonal Development LLC,1263056,9% Competitive,"Montville, CT",New Construction,57,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),66 Union,"Eastern Connecticut Housing Opportunities, Inc.",1080000,9% Competitive,"New London, CT",New Construction,46,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),240 Deming,"The Metro Realty Group, Ltd.",1307617,9% Competitive,"South Windsor, CT",New Construction,55,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),Windsor Locks TOD Phase 1B,Trinity WL Nine Phase 1 Development LLC,1460215,9% Competitive,"Windsor Locks, CT",New Construction,35,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),Oak Park Phase 2,Rippowam Corporation,1290000,9% Competitive,"Stamford, CT",Rehabilitation,43,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Connecticut,Connecticut Housing Finance Authority (CHFA),West Hartford Fellowship Housing Phase III,WHFH Development Corporation,2170000,9% Competitive,"West Hartford, CT",Rehabilitation,77,2025,2025-04-24,"Per-project credit amount and developer from CHFA 2025 Award List (April 24, 2025).",connecticut.lihtc.awards.2025.pdf
Delaware,Delaware State Housing Authority (DSHA),Willows at Northstar,"MBID of Delaware, LLC",1000000,9% Competitive,"Lewes, DE",New Construction,46,2025,Not Available,Preliminary allocation. Amount shown is requested amount; final may differ. TDC not provided. Ranked #1.,delaware.9pct.awards.2025.pdf [not in source_docs - web extraction]
Delaware,Delaware State Housing Authority (DSHA),Georgetown Apartments I,"Leon N. Weiner & Associates, Inc.",1000000,9% Competitive,"Georgetown, DE",Rehabilitation,76,2025,Not Available,Preliminary allocation. Amount shown is requested amount; final may differ. TDC not provided. Ranked #2. Preservation/family.,delaware.9pct.awards.2025.pdf [not in source_docs - web extraction]
Delaware,Delaware State Housing Authority (DSHA),Village of Francis and Clare,"Ministry of Caring, Inc on behalf of Village of Francis and Clare LP",1000000,9% Competitive,"Wilmington, DE",New Construction,51,2025,Not Available,Preliminary allocation. Amount shown is requested amount; final may differ. TDC not provided. Ranked #3. Non-profit set-aside. Senior housing.,delaware.9pct.awards.2025.pdf [not in source_docs - web extraction]
Delaware,Delaware State Housing Authority (DSHA),Mispillion Station III Apartments,"Severn Development Company, LLC / Searfoss Development, LLC",,4% Non-Competitive,"Milford, DE",Rehabilitation,40,2025,Not Available,Preliminary allocation. 4% credit amount not specified in document. TDC not provided. Preservation/family. FLAGGED: award amount unavailable.,delaware.9pct.awards.2025.pdf [not in source_docs - web extraction]
California,California Tax Credit Allocation Committee (CTCAC),Brea PSH,Jamboree Housing,1472853,9% Competitive,"Brea, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
